id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29944904,101003950609,"1217 HAROLD, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,261920000032,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493S,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 09:10:42 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003950609,3112505,13834662,29.74114934,-95.39442475,Voice In,2020-04-28 12:53:49 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29944979,101003950700,"8422 WHITECASTLE, HOUSTON 77088",HARRIS,B,ACRES HOME,1025540000353,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 09:55:00 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003950700,3103328,13886182,29.88353754,-95.41835942,Voice In,2020-04-28 12:53:50 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945019,101003950752,"1614 SUL ROSS, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,1280800010001,NW,NE,MONDAY,1st Wednesday,MONDAY-A,492V,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 10:17:04 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003950752,3110808,13833454,29.73797281,-95.39988776,Voice In,2020-04-28 12:53:50 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945072,101003950831,"210 TERRACE, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,690420020037,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 10:56:54 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003950831,3103030,13842490,29.76346755,-95.4235151,Voice In,2020-04-28 12:53:50 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945108,101003950877,"22 LENOX, HOUSTON 77011",HARRIS,H,SECOND WARD,221950000014,SE,SE,MONDAY,1st Wednesday,MONDAY-A,494U,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-02 11:18:38 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003950877,3135626,13836962,29.74549212,-95.3213757,Voice In,2020-04-28 12:53:50 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29945245,101003951044,"5307 B NETT, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1275810010002,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 12:40:55 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.77167341,-95.41604956,WEB,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945366,101003951194,"1414 MALONE, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,300520080037,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 14:00:03 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951194,3104316,13846259,29.77371748,-95.4190992,Voice In,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945427,101003951271,"609 HYDE PARK, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,140710000006,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493N,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-02 14:42:00 UTC,2020-04-13 08:00:00 UTC,,14,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.74725305,-95.38854017,WEB,2020-04-28 12:53:51 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29945884,101003951862,"6117 SALINA, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,570140000015,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-03 08:08:04 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003951862,3139224,13853992,29.79198827,-95.30834776,Voice In,2020-04-28 12:53:53 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29946132,101003952190,"4210 BOTANY, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,842640000005,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-03 10:58:09 UTC,2020-04-14 08:00:00 UTC,,13,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003952190,3124211,13796154,29.63430367,-95.36132901,Voice In,2020-04-28 12:53:54 UTC,2020-04-28 13:20:15 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
