id,case_numbe,QUAD
6551458,1.01004E+11,SW
6531439,1.01004E+11,NE
6549780,1.01004E+11,SW
6549207,1.01004E+11,SW
6284825,1.01003E+11,SE
6284830,1.01003E+11,SE
6548035,1.01004E+11,NW
6549717,391534-101003886959,SW
6569075,394501-101003930719,SW
6559075,393049-101003908308,SW
6453146,1.01004E+11,SE
6570728,1.01004E+11,SE
6555785,392574-101003904281,NE
6551920,1.01004E+11,NE
6570184,1.01004E+11,NE
6568797,1.01004E+11,NE
6566396,394087-101003927481,NE
6569378,1.01004E+11,NE
6561251,393365-101003921092,NE
6557627,1.01004E+11,SE
6551308,1.01004E+11,SE
6562776,1.01004E+11,SE
6566264,1.01004E+11,NE
6570516,1.01004E+11,NE
6562839,1.01004E+11,NE
6560282,393185-101003919880,NE
6570403,1.01004E+11,NE
6570626,1.01004E+11,NE
6555799,1.01004E+11,SE
6555804,1.01004E+11,SE
6570144,1.01004E+11,NW
6565547,1.01004E+11,SE
6571818,1.01004E+11,SE
6562266,1.01004E+11,SW
6571903,394877-101003934291,SE
6571303,1.01004E+11,SW
6553234,1.01004E+11,SW
6570355,1.01004E+11,SW
6566857,394214-101003928034,SE
6565623,1.01004E+11,NW
6565598,1.01004E+11,NW
6416977,1.01004E+11,SW
6444385,1.01004E+11,SW
6552813,1.01004E+11,NW
6564931,1.01004E+11,SE
6561750,393418-101003921644,SE
6552828,1.01004E+11,SE
6570804,1.01004E+11,NE
6569512,1.01004E+11,NW
6566926,394220-101003928122,NW
6562868,1.01004E+11,NW
6571511,1.01004E+11,NW
6571653,1.01004E+11,NW
6571655,1.01004E+11,NW
6568106,1.01004E+11,NW
6568107,1.01004E+11,NW
6557676,1.01004E+11,NW
6567592,1.01004E+11,NW
6548565,391419-101003885570,NW
